Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Ryan Feltner(P),"COL
@
SD",DraftKings,,+100,o3.5,,-130,u3.5,12:46 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",DraftKings,,+100,o3.5,,-130,u3.5,12:40 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",DraftKings,,-102,o3.5,,-125,u3.5,12:23 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Sharp Book,,+110,o3.5,,-146,u3.5,12:40 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Sharp Book,,+110,o3.5,,-146,u3.5,12:38 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Sharp Book,,+111,o3.5,,-147,u3.5,12:00 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Caesars,,+110,o3.5,,-146,u3.5,12:40 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Caesars,,+110,o3.5,,-146,u3.5,12:38 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Caesars,,+111,o3.5,,-147,u3.5,12:00 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",BetMGM,,+110,o3.5,,-146,u3.5,12:40 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",BetMGM,,+110,o3.5,,-146,u3.5,12:38 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",BetMGM,,+111,o3.5,,-147,u3.5,12:00 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",ESPN Bet,,-300,o2.5,,+200,u2.5,12:43 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Bovada,,+110,o3.5,,-143,u3.5,12:31 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",BetRivers,,-103,o3.5,,-129,u3.5,12:40 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",BetRivers,,-250,o2.5,,+180,u2.5,12:40 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",BetRivers,,-103,o3.5,,-129,u3.5,12:28 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Fanatics,,+100,o3.5,,-130,u3.5,12:54 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Fanatics,,+100,o3.5,,-130,u3.5,12:37 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Fanatics,,+105,o3.5,,-140,u3.5,12:33 AM,04/12/2026,04/12/2026,4,Win,Loss
Ryan Feltner(P),"COL
@
SD",Fanatics,,+100,o3.5,,-130,u3.5,12:26 AM,04/12/2026,04/12/2026,4,Win,Loss
Germán Márquez(P),"SD
vs.
COL",FanDuel,,+114,o4.5,,-148,u4.5,12:04 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",DraftKings,,+110,o4.5,,-142,u4.5,12:46 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",DraftKings,,+110,o4.5,,-142,u4.5,12:40 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Sharp Book,,+109,o4.5,,-145,u4.5,12:40 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Sharp Book,,+109,o4.5,,-145,u4.5,12:35 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Sharp Book,,+109,o4.5,,-144,u4.5,12:29 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Sharp Book,,+106,o4.5,,-141,u4.5,12:25 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Caesars,,+109,o4.5,,-145,u4.5,12:40 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Caesars,,+109,o4.5,,-145,u4.5,12:35 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Caesars,,+109,o4.5,,-144,u4.5,12:29 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Caesars,,+106,o4.5,,-141,u4.5,12:25 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",BetMGM,,+109,o4.5,,-145,u4.5,12:40 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",BetMGM,,+109,o4.5,,-145,u4.5,12:35 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",BetMGM,,+109,o4.5,,-144,u4.5,12:29 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",BetMGM,,+106,o4.5,,-141,u4.5,12:25 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",ESPN Bet,,-250,o3.5,,+175,u3.5,12:43 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Bookmaker,,+109,o4.5,,-136,u4.5,12:23 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Bookmaker,,+113,o4.5,,-141,u4.5,12:23 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",BetRivers,,+118,o4.5,,-157,u4.5,12:42 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",BetRivers,,+117,o4.5,,-157,u4.5,12:28 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Fanatics,,+115,o4.5,,-150,u4.5,12:54 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Fanatics,,+115,o4.5,,-150,u4.5,12:42 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Fanatics,,+125,o4.5,,-165,u4.5,12:37 AM,04/12/2026,04/12/2026,5,Win,Loss
Germán Márquez(P),"SD
vs.
COL",Fanatics,,+120,o4.5,,-160,u4.5,12:33 AM,04/12/2026,04/12/2026,5,Win,Loss
Jack Leiter(P),"TEX
@
LAD",DraftKings,,-103,o5.5,,-124,u5.5,01:23 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Sharp Book,,-105,o5.5,,-125,u5.5,01:10 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Sharp Book,,-105,o5.5,,-125,u5.5,01:09 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Sharp Book,,-110,o5.5,,-120,u5.5,01:08 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Sharp Book,,-110,o5.5,,-121,u5.5,12:35 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Caesars,,-105,o5.5,,-125,u5.5,01:10 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Caesars,,-105,o5.5,,-125,u5.5,01:09 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Caesars,,-110,o5.5,,-120,u5.5,01:08 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Caesars,,-110,o5.5,,-121,u5.5,12:35 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",BetMGM,,-105,o5.5,,-125,u5.5,01:10 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",BetMGM,,-105,o5.5,,-125,u5.5,01:09 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",BetMGM,,-110,o5.5,,-120,u5.5,01:08 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",BetMGM,,-110,o5.5,,-121,u5.5,12:35 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Bookmaker,,-111,o5.5,,-117,u5.5,01:09 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Bookmaker,,-110,o5.5,,-118,u5.5,01:04 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Bookmaker,,-110,o5.5,,-119,u5.5,12:28 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Bookmaker,,-108,o5.5,,-121,u5.5,12:11 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Bovada,,-106,o5.5,,-122,u5.5,12:58 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Bovada,,-105,o5.5,,-123,u5.5,12:55 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Bovada,,-106,o5.5,,-123,u5.5,12:55 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Bovada,,-106,o5.5,,-122,u5.5,12:46 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Bovada,,-105,o5.5,,-123,u5.5,12:37 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Bovada,,-103,o5.5,,-125,u5.5,12:28 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Bovada,,-105,o5.5,,-123,u5.5,12:25 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Bovada,,-103,o5.5,,-125,u5.5,12:10 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",BetRivers,,+100,o5.5,,-134,u5.5,01:06 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",BetRivers,,+104,o5.5,,-137,u5.5,12:46 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",BetRivers,,+102,o5.5,,-136,u5.5,12:33 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",BetRivers,,+102,o5.5,,-134,u5.5,12:31 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",BetRivers,,+100,o5.5,,-134,u5.5,12:01 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Fanatics,,-110,o5.5,,-120,u5.5,01:20 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Fanatics,,-110,o5.5,,-120,u5.5,01:04 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Fanatics,,-105,o5.5,,-125,u5.5,12:43 AM,04/12/2026,04/12/2026,4,Loss,Win
Jack Leiter(P),"TEX
@
LAD",Fanatics,,+100,o5.5,,-130,u5.5,12:09 AM,04/12/2026,04/12/2026,4,Loss,Win
Emmet Sheehan(P),"LAD
vs.
TEX",FanDuel,,-158,o5.5,,+118,u5.5,12:54 AM,04/12/2026,04/12/2026,6,Win,Loss
Emmet Sheehan(P),"LAD
vs.
TEX",FanDuel,,-154,o5.5,,+116,u5.5,12:51 AM,04/12/2026,04/12/2026,6,Win,Loss
Emmet Sheehan(P),"LAD
vs.
TEX",FanDuel,,-158,o5.5,,+118,u5.5,12:32 AM,04/12/2026,04/12/2026,6,Win,Loss
Emmet Sheehan(P),"LAD
vs.
TEX",DraftKings,,+126,o6.5,,-161,u6.5,01:23 AM,04/12/2026,04/12/2026,6,Loss,Win
Emmet Sheehan(P),"LAD
vs.
TEX",DraftKings,,+126,o6.5,,-161,u6.5,12:48 AM,04/12/2026,04/12/2026,6,Loss,Win
