Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",FanDuel,,,,,,,,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-115,o5.5,,-111,u5.5,05:20 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-115,o5.5,,-111,u5.5,04:29 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-122,o5.5,,-105,u5.5,04:24 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-138,o5.5,,+108,u5.5,04:08 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-130,o5.5,,+102,u5.5,03:10 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-122,o5.5,,-105,u5.5,02:48 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,+101,o5.5,,-129,u5.5,02:41 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-105,o5.5,,-121,u5.5,02:41 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-111,o5.5,,-115,u5.5,02:37 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-133,o5.5,,+104,u5.5,01:46 PM,04/08/2026,04/08/2026,,,
Michael King(P),"SD
@
PIT",DraftKings,,-125,o5.5,,-102,u5.5,01:40 PM,04/08/2026,04/08/2026,,,
