Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
Taijuan Walker(P),"PHI
vs.
ARI",FanDuel,,,,,,,,04/12/2026,04/12/2026,6,NoStat,NoStat
